,RC NUMBER,COMPANY NAME,ADDRESS
449,1011048,AAL GLOBAL SERVICES LTD,"161HERBERTMACAULAYRDADEKUNLEBUSSTOPEBUTEME,LAGOS,LAGOS"
450,1042217,AALEIGH DE RALEIGH NIGERIA LIMITED,"47/57MARTINSSTREET,LAGOS,LAGOS"
451,1057483,AALAM ALPHA-BETA INVESTMENTS LIMITED,"3BRUDOLFCLOSEOFFKASTINAALACRESC.MAITAMA,,ABUJA,FCT"
452,1054888,AALEXIA INTEGRATED CONCEPTS LIMITED,"NO27OYEGUNWASTREETOFFLADIPOB/STOPSHOGUNLEO,LAGOS,LAGOS"
453,2246336,AAL - GHAFFAR GLOBAL AGRICULTURAL SERVICES,"CLOSE 2, HOUSE 13, OFF BADAGRY EXPRESS WAY, , SATELITE TOWN, ,LAGOS."
454,1101719,AALIYAH STANDARD PROJECTS LTD,"NO 24/25 POWA PLAZA BESIDE TREASURY HOUSE GARKI II , ABUJA ,FCT"
455,2258924,AALMATSHADY ENTERPRISES,"NO3,BABAOSTREET,OFFMALTINAROAD,,SANGOOTA,,OGUN."
456,1133839,AALIYAHJIBO NIG LTD,"2,GBAJUMOSTREET,,LAGOSISLAND,LAGOS"
457,1137512,AALIA DEVELOPMENT COMPANY LIMITED,"plot4,keffi-kachiaroadgundumakarshidevelopmentareakaru,karu,nasarawa"
458,2330262,AALIYAH CLOTHING DESIGN,"2, OLUWADARE STREET, OFF FOLA-AGORO"
459,2325331,AAL GLOBAL TECHNICAL VENTURES,"2, BOXTON COLE STREET"
460,1245785,AALG STANDARD VISION LTD,6 BANK OF THE NORTH AREA MAIDUGURI
461,1206059,AALIAK NIGERIA LIMITED,"14, KADIRI STREET, OFF CLEGG LANE, OJUELEGBA NULL NULL, SURULERE ,LAGOS"
462,1260336,AALBA CONSULTING SERVICES LIMITED,BLK 139 KARU SITE ABUJA
463,2352565,AALO IRON & STEEL PRODUCTS,"21, AKHILELE CRESCENT"
464,607560,AALBI ORI-SUNMIBARE TRADE CO.,"44, ADENIJI ADELE RD. , LAGOS,LAGOS"
465,435112,AALPHA ENTERPRISES,"4, POPSTR , YABA,LAGOS"
