RC NUMBER,COMPANY NAME,ADDRESS
2352565,AALO IRON & STEEL PRODUCTS,"21, AKHILELE CRESCENT"
607560,AALBI ORI-SUNMIBARE TRADE CO.,"44, ADENIJI ADELE RD. , LAGOS,LAGOS"
435112,AALPHA ENTERPRISES,"4, POPSTR , YABA,LAGOS"
66817,AAMB FARMS AND FOOD COMPANY LTD,"N6/509, OKE ITUNU , IBADAN ,OYO"
93535,AAMCO NIGEIA LIMITED,"10, BAGA RD. , MAIDUGURI ,BORNO"
136328,AAMIS INVESTMENT COMPANY,"50,ADO BAYERO RD. , KANO ,KANO"
149330,AAMOO VENTURES (NIGERIA) LIMITED,"1, DA SILVA STR. MUSHIN , LAGOS ,LAGOS"
233828,AAMEH FROZEN FOODS LTD,"1, EKPOKULU STR. , AHOADA ,RIVERS"
278630,AAMCO OIL NIG LTD,"2, AMADU BELLO WAY, , KADUNA ,KADUNA"
274562,AAMA & SONS INDUSTRIES NIG LTD,"141, IKOT EKPENE RD. , ABA ,ABIA"
299522,AAMMEE VENTURES (NIGERIA ) LIMITED,"NO.16,OKOGBETOWN,,AHOADA,RIVERS"
282453,AAMPATAS (NIG) LTD,"8,BIADUO STR,SOUTH WEST IKOYI , LAGOS ,LAGOS"
307581,AAMAZIN INTERNATIONAL CO. NIG LTD,"132,LAGOSSTR.,E/META,,LAGOS,LAGOS"
307591,AAMKHAS INTERNATIONAL LTD,"36A.,SHA'ISKAWAROAD.BADIKKON/EXET,KADUNA,KADUNA"
313507,AAMIO NIG LTD,"22,OMOALADEALAFIASTR.,OFFPEDRO,LAGOS,LAGOS"
439430,AAM-GYAN NIGERIA LIMITED,"NO103KASHIMIBRAHIMROAD,BEHINDFORMERSAVANAHBANKPLC,MAIDUGURI,MAIDUGURI,BORNO"
443704,AAMA NIGERIA LIMITED,"PLOTHS751T,HWOSHETU/WADAROAD,JOS,PLATEAU"
445366,AAMCO INVESTMENT NIGERIA LIMITED,"77,TENANTROAD,,ABA,ABIA"
445901,AAMPCO NIGERIA LIMITED,"NO.9,AKINTOLACLOSEOFFBABINGTONAVEN,KETU,LAGOS"
494990,AAMADUS NIGERIA LTD,"6,NITACOROAD,,MINNA,NIGER"
702672,AAMS ASSOCIATES LIMITED,"NO24ALKALIROADOFFALIAKILUROAD,KADUNA,KADUNA"
714488,AAML NOMINEES LTD,"21/25BROADSTREET,MARINA,LAGOS"
734280,AAMEEC TELECOMMUNICATION & ENGINEERING LIMITED,"no8bisioladipupoaviationestate,mafoluku,lagos"
786855,AAML TRUSTEES LTD,"21/25BROADSTREET,,LAGOS,LAGOS"
783126,AAM EGBATI GLOBAL CONCEPT NIGERIA LIMITED,"1,EKOWUNAWARDAGAIEL.G.A.,AGAIELGA,NIGER"
813109,AAM LEASING LIMITED,"SUITEB328IKEJASHOPPINGPLAZA81MOBOLAJIBANK,IKEJA,LAGOS"
838823,AAMAG LOGISTICS LTD,"2ALHNANASHOUDGEGUBEKIKOTONKARFE,KOTONKARFE,KOGI"
848211,AAMINA COMMODITIES LIMITED,"NO.207,AHMADUBELLOWAY,MAIDUGURI,BORNO"
2115666,AAMS CLEANERS,"SHOP003,CHOICEPLAZA,23/24ALKALIROAD,KADUNA,KADUNA"
2115668,AAMS BARBERS,"CHOICEPLAZA,SHOP003,23/24ALKALIROAD,KADUNA,KADUNA"
891195,AAMA PLASTICS NIGERIA LTD,"NO. 26, AMAECHI ANUDU STREET, AKWUBULU LAY-OUT , ASABA ,DELTA"
931565,AAMEEN BUREAU DE CHANGE LTD,"NO 437, NEW PIPELINE LAYOUT NAIBAWA , KANO ,KANO"
2163806,AAMS MOTORS,"SHOP003,NO.23/24,CHOICEPLAZA,ALKALIROAD,KADUNA,KADUNA"
2165125,AAM COMMODITIES NIG,"NO.93,GIDANSANIABBAS,KANTINKWARIMARKET,KANO,"
2165403,AAM TEX VENTURES,"NO.93,GIDANSANIABBAS,KANTINKWARIMARKET,KANO,KANO"
969888,AAMAYU NIGERIA LIMITED,"13,GALADIMASTREET,OFFBAHAGOROAD,TELEVISION,KADUNA,KADUNA"
2174288,AAMS ESTATE AND PROPERTIES,"CHOICEPLAZA,SHOP003,NO.23/24,ALKALIROAD,,KADUNA,,KADUNA,"
998045,AAMI CONSULTING LIMITED,"SUITEA7,MUNIRUBARUWASHOPPINGMALL,LAWANSON,SURULERE,LAGOS,LAGOS"
2240399,AAM OFFICE NEED COMPANY,"37,GLOVERCOURTOFFGLOVERROAD,IKOYI,LAGOS"
1097672,AAMDD & SONS NIG LIMITED,"NO 2 SANI ABACHA WAY, KIYAWA ROAD, , DUTSE ,JIGAWA"
1114565,AAM DANTATA LIMITED,"DANTATAHOUSE66-67,MURTALAMOHAMMEDWAY,KANO,KANO"
1109816,AAMAFOG HOMES & DESIGNS LIMITED,"2A,ONAFEKOSTREET,PAKOBUSSTOPOFFADETAYOSHOMOLU,LAGOS,LAGOS"
2262181,AAMD - IMPORTS AND EXPORT,"9,BOLAAJIBOLASTREET,,IKEJA,LAGOS."
1147426,AAMMAN TRANSNATIONAL GLOBAL SERVICES LTD,"NO.248BDISOQUARTERS,KANO,KANO"
1158162,AAMANEE TRADING LIMITED,"NO1,ZONED,2NDGATEAPOQTRS,ABUJA,FCT"
1163946,AAM TARPAULIN NIG LTD,"HAMZET BUILDING 22,26 PARK ROAD SABO GARI , ZARIA ,KADUNA"
2290624,AAMRITE KONCEPTS,"K/M60,IDIROKOROAD,,SANGOOTA,,OGUN."
2296346,AAMARKS BUSINESS VENTURES NIGERIA,"BLOCKA9,SHOP2,WADANASGARKIMODELMARKET,GARKIII,ABUJA,F.C.T."
2301695,AAMBO AND CO,"NO. 10, IBADAN CLOSE, OFF OPEBI , IKEJA ,LAGOS"
1212899,AAM & SONS GLOBAL INVESTMENT NIG LTD,"15 BALE STREET, OTTO EBUTE-METTA , LAGOS ,LAGOS"
1226419,AAMCO SYNERGIES LIMITED,"PLOT B, GENERAL HOSPITAL ROAD, GBAGADA, LAGOS"
